SPECIES,Isopentane,Hexane,2-Methylhexane,3-Methylhexane,2-Methylheptane,3-Methylheptane,Propene,1.3-Butadiene,Isoprene,1-Octene,Benzene,Toluene,Ethylbenzene,m.p-Xylene,o-Xylene,Iso-Propylbenzene,Styrene,n-Propylbenzene,3.4-Ethyltoluene,1.3.5-TMB,2-Ethyltoluene,1.2.4-TMB,1.2.3-TMB,Acetaldehyde,Ethanol,Acetone,IPA,Ethyl Acetate,Butyl Acetate,VCM,TCE,PCE,1.4-DCB,1.2-DCB
MIR,1.45,1.24,1.19,1.61,1.07,1.24,11.66,12.61,10.61,3.25,0.72,4,6.57,7.8,7.64,2.52,1.73,2.03,5.92,11.76,5.59,8.87,11.97,6.54,1.53,0.36,0.61,0.63,0.83,2.83,0.64,0.03,0.18,0.18
MW,72.2,86.2,100.2,100.2,114.2,114.2,42.1,54.1,68.1,112.2,78.1,92.1,106.2,106.2,106.2,120.2,104.2,120.2,120.2,120.2,120.2,120.2,120.2,44.1,46.1,58.1,60.1,88.1,116.2,62.5,131.4,165.8,147,147
SOAP,0.2,0.1,0,0,,,1.6,1.8,1.9,,92.9,100,111.6,75.8,95.5,95.5,212.3,109.7,85.2,13.5,94.8,20.6,43.9,0.6,0.6,0.3,0.4,0.1,0,,,,,
KOH,3.6,5.2,6.9,7.2,,,26.3,66.6,100,30,1.22,5.63,7,18.95,13.6,6.3,58,5.8,15.2,56.7,11.9,32.5,32.7,15,3.2,0.17,5.1,,,,1.9,0.16,,
