SPECIES,Ethane,Propane,Isobutane,n-Butane,Cyclopentane,Isopentane,n-Pentane,"2,2-Dimethylbutane","2,3-Dimethylbutane",2-Methylpentane,3-Methylpentane,n-Hexane,Methylcyclopentane,"2,4-Dimethylpentane",Cyclohexane,2-Methylhexane,"2,3-Dimethylpentane",3-Methylheptane,"2,2,4-Trimethylpentane",n-Heptane,Methylcyclohexane,"2,3,4-Trimethylpentane",2-Methylheptane,3-Methylhexane,n-Octane,n-Nonane,n-Decane,n-Undecane,Ethylene,Propylene,t-2-Butene,1-Butene,cis-2-Butene,t-2-Pentene,1-Pentene,cis-2-Pentene,isoprene,Acetylene,Benzene,Toluene,Ethylbenzene,"m,p-Xylene",Styrene,o-Xylene,Isopropylbenzene,n-Propylbenzene,m-Ethyltoluene,p-Ethyltoluene,"1,3,5-Trimethylbenzene",o-Ethyltoluene,"1,2,4-Trimethylbenzene","1,2,3-Trimethylbenzene",m-Diethylbenzene,p-Diethylbenzene
MIR,0.28,0.49,1.23,1.15,2.39,1.45,1.31,1.17,0.97,1.5,1.8,1.24,2.19,1.55,1.25,1.19,1.34,1.24,1.26,1.07,1.7,1.03,1.07,1.61,0.9,0.78,0.68,0.61,9,11.66,15.16,9.73,14.24,10.56,7.21,10.38,10.61,0.95,0.72,4,3.04,9.75,1.73,7.64,2.52,2.03,7.39,4.44,11.76,5.59,8.87,11.97,7.1,4.43
MW,30.07,44.1,58.12,58.12,70.1,72.15,72.15,86.17,86.18,86.18,86.18,86.18,84.16,100.2,84.16,100.2,100.2,114.23,114.23,100.21,98.19,114.23,114.23,100.2,114.23,128.2,142.29,156.31,28.05,42.08,56.1,56.1,56.1,70.13,70.13,70.13,68.12,26.04,78.11,92.14,106.17,106.16,104.15,106.16,120.19,120.2,120.19,120.19,120.19,120.19,120.19,120.19,134.22,134.22
SOAP,0.1,0,0,0.3,0,0.2,0.3,0,0,0,0.2,0.1,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0.8,1.9,7,16.2,1.3,1.6,3.1,1.2,3.6,4,0,3.6,1.9,0.1,92.9,100,111.6,75.8,212.3,95.5,95.5,109.7,100.6,69.7,13.5,94.8,20.6,43.9,0,0
KOH,0.248,1.09,2.12,2.36,4.97,3.6,3.8,2.23,5.78,5.4,5.2,5.2,5.2,4.77,6.97,5.65,1.5,5.6,3.34,6.76,4.97,6.6,7,7,8.11,9.7,11,12.3,8.52,26.3,56.4,31.4,64,67,31.4,65,37,0.85,1.22,5.63,7,18.95,58,13.6,6.3,5.8,11.8,18.6,56.7,11.9,32.5,32.7,32.5,32.7
